stop_name,route_nr,route_name
AKS,4101,Fannrem stasjon via fv. 800
AKS,4101,Trondheim S via fv. 800
AKS,410,Orkanger via fv. 800 og Grønnøra
AKS,410,Orkanger skysst. via fv. 800
AKS,410,Fannrem via fv. 800 og Orkanger
AKS,410,Trondheim S via fv. 800
AKS,410,Trondheim S via fv. 800 og Oti
AKS,410,Fannrem via fv.800 og AMFI Oti
AKS,410,Trondheim S
AKS,410,Follo via Orkanger via fv. 800
AKS,410,Orkanger via Skaun u.skole
AMFI Steinkjer,455,Dampsaga via Straumen
AMFI Steinkjer,630,Follafoss
AMFI Steinkjer,630,Vanvikan via Malm
AMFI Steinkjer,630,Finnlibakken via Malm og Folla
AMFI Steinkjer,630,Steinkjer stasjon
AMFI Steinkjer,630,Amfi Steinkjer via Steinkjer st
AMFI Steinkjer,690,AMFI Steinkjer
AMFI Steinkjer,690,Grong stasjon
AMFI Steinkjer,722,Straumen
AMFI Steinkjer,722,Steinkjer stasjon
AMFI Steinkjer,722,Amfi Steinkjer via Steinkjer st
AMFI Steinkjer,7303,Gaulstad
AMFI Steinkjer,731,Vellamelen
AMFI Steinkjer,732,Blåbyen
AMFI Steinkjer,733,Steinkjer montessoriskole
AMFI Steinkjer,733,Strandvik
AMFI Steinkjer,733,Snåsa stasjon
AMFI Steinkjer,733,Solhaug
Aakvik,5708,Aakvik
Aakvik,5708,Halsa barne- og ungdomsskole
Abelvær,762,Strandval vegdele
Abelvær,762,Abelvær skole
Abelvær,762,Kolvereid
Abelvær hurtigbåtkai,980,Gutvik
Abelvær hurtigbåtkai,980,Namsos
Abelvær hurtigbåtkai,980,Rørvik
Abelvær skole,762,Strandval vegdele
Abelvær skole,762,Abelvær skole
Abelvær skole,762,Kolvereid
Agholtet,5604,Svinsås via Hove/Garberg
Agholtet,5604,Meldal sentrum
Agholtet,5610,Storås
Agle,7208,Lyngstad skole
Agle,7208,Trøakorsen via Vist
Agle,723,Akset via Gangstadkorsen
Agle,723,Mosvik via Kjerknesvågen
Agle,723,Mosvik
Agle,723,Gangstadkorsen
Agle vest,7327,Snåsa via Kolven
Agle vest,7327,Snåsa skole
Agle vest,7327,Ålmo
Agle vest,7327,Ålmo via Kolven
Agle vest,7327,Snåsa stasjon
Agle vest,7327,Agle øst
Agle øst,7327,Snåsa via Kolven
Agle øst,7327,Snåsa skole
Agle øst,7327,Ålmo
Agle øst,7327,Ålmo via Kolven
Agle øst,7327,Snåsa stasjon
Agle øst,7327,Agle øst
Aglen,785,Lænn via Hamnes
Aglen,785,Aglen via Hamnes
Aglen,785,Hylla
Aglen,785,Aglen
Aglenårvika,785,Lænn via Hamnes
Aglenårvika,785,Aglen via Hamnes
Aglenårvika,785,Hylla
Aglenårvika,785,Aglen
Agleåsen,7327,Snåsa via Kolven
Agleåsen,7327,Snåsa skole
Agleåsen,7327,Ålmo
Agleåsen,7327,Ålmo via Kolven
Agleåsen,7327,Snåsa stasjon
Agleåsen,7327,Agle øst
Aglo vgs.,7425,Halsen ungdomsskole
Aglo vgs.,7702,Skatval skole - Halsen U
Aglo vgs.,7702,Alstad
Aglo vgs.,7702,Tiller
Aglo vgs.,7705,Kvislabakken sk. - Halsen U
Aglo vgs.,7705,Aglo vgs.
Aglo vgs.,7705,Halsen U via Stjørdal St.
Akset,455,Dampsaga via Straumen
Akset,455,Vanvikan
Akset,5208,Mastad via Ulvan
Akset,5208,Reksa via Akset
Akset,5208,Fillan busstasjon
Akset,5533,Leksvik kommunehus
Akset,7201,Verdal stasjon
Akset,7201,Akset
Akset,7202,Røra skole via Hylla
Akset,7202,Flaget
Akset,7202,Røra via Rolshavn
Akset,7202,Akset via Hylla
Akset,7204,Mære Landbrukssk. via Akset
Akset,7204,Steinkjer stasjon via Røra
Akset,7205,Malihaugen
Akset,7205,Akset
Akset,7205,Vist via Flatås
